9.850217181738420980e-01,1.497828182615790205e-02
9.865966832170710576e-01,1.340331678292885215e-02
9.863864838639098132e-01,1.361351613609027532e-02
9.860400236073754154e-01,1.395997639262465395e-02
9.862736755050586224e-01,1.372632449494137243e-02
9.851435159628056937e-01,1.485648403719436357e-02
9.848563666855260079e-01,1.514363331447396085e-02
9.860004533978045105e-01,1.399954660219558493e-02
9.849534211703926401e-01,1.504657882960744493e-02
9.855010385549123342e-01,1.449896144508755307e-02
9.861709030573146961e-01,1.382909694268533857e-02
9.917009812020256554e-01,8.299018797974365425e-03
9.855549620282453294e-01,1.444503797175475737e-02
9.854348967785930835e-01,1.456510322140694598e-02
9.867815636142422964e-01,1.321843638575760996e-02
9.862651678907439212e-01,1.373483210925610133e-02
9.996804902532968606e-01,3.195097467031288467e-04
9.863150264198052852e-01,1.368497358019477896e-02
9.840310304950034004e-01,1.596896950499666207e-02
9.863718766557715290e-01,1.362812334422844676e-02
9.854612547696953717e-01,1.453874523030454675e-02
9.861133984495337179e-01,1.388660155046621617e-02
9.999902713912853791e-01,9.728608714628376018e-06
9.852170124253474270e-01,1.478298757465251745e-02
9.848129571882257016e-01,1.518704281177439379e-02
9.852478969019139443e-01,1.475210309808614069e-02
9.848962468883424304e-01,1.510375311165748809e-02
9.872694566118556114e-01,1.273054338814426714e-02
9.854588228676267603e-01,1.454117713237329350e-02
9.853649596142722844e-01,1.463504038572760631e-02
9.865942314391146217e-01,1.340576856088553093e-02
9.859858478283349825e-01,1.401415217166507299e-02
9.855560945253641902e-01,1.444390547463585660e-02
9.851679351029132281e-01,1.483206489708669210e-02
9.855233188694165758e-01,1.447668113058356819e-02
9.853057722353313341e-01,1.469422776466881506e-02
9.893975555727642091e-01,1.060244442723577186e-02
9.852532169467246304e-01,1.474678305327525342e-02
9.854732654670076419e-01,1.452673453299231122e-02
9.868041136926480883e-01,1.319588630735183711e-02
9.860388921811308327e-01,1.396110781886908229e-02
9.848089637828043585e-01,1.519103621719563452e-02
9.877199746099798450e-01,1.228002539002005615e-02
9.849709377774356067e-01,1.502906222256455808e-02
9.859792472922026541e-01,1.402075270779722625e-02
9.861695463330657496e-01,1.383045366693433018e-02
9.860265419547084020e-01,1.397345804529159623e-02
9.855518625518185916e-01,1.444813744818132517e-02
9.865860825181623772e-01,1.341391748183765227e-02
9.893337560812199838e-01,1.066624391878005264e-02
9.849004993662638929e-01,1.509950063373600299e-02
9.856432239065976431e-01,1.435677609340230317e-02
9.855166731741716868e-01,1.448332682582818311e-02
9.855589020038749704e-01,1.444109799612505393e-02
9.870268081184708775e-01,1.297319188152910342e-02
9.845373569746896925e-01,1.546264302531044459e-02
9.866669701314475516e-01,1.333302986855250047e-02
9.849627458174167183e-01,1.503725418258337887e-02
9.850000073370666076e-01,1.499999266293331433e-02
9.858407679036063076e-01,1.415923209639355189e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.846970118467972544e-01,1.530298815320279074e-02
9.853050016746922601e-01,1.469499832530784568e-02
9.859954459039286245e-01,1.400455409607151598e-02
9.867290013710457997e-01,1.327099862895422637e-02
9.853692639476765436e-01,1.463073605232349979e-02
9.873440614139956661e-01,1.265593858600437549e-02
9.857241202337664321e-01,1.427587976623366853e-02
9.868094085077748767e-01,1.319059149222507471e-02
9.849711434383426889e-01,1.502885656165723997e-02
9.868515802252922908e-01,1.314841977470771958e-02
9.867811039048848265e-01,1.321889609511506941e-02
9.857972465914348614e-01,1.420275340856522010e-02
9.862499287655477342e-01,1.375007123445228831e-02
9.855812075016679996e-01,1.441879249833200559e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.875809689394583479e-01,1.241903106054173707e-02
9.894093802372769808e-01,1.059061976272290470e-02
9.860223319183025747e-01,1.397766808169752413e-02
9.856032975711923605e-01,1.439670242880752155e-02
9.855881915145081607e-01,1.441180848549203537e-02
9.855091836035081432e-01,1.449081639649196611e-02
9.855875039571536655e-01,1.441249604284628935e-02
9.855699217019261438e-01,1.443007829807399153e-02
9.850395567184726531e-01,1.496044328152739550e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.996750730322079281e-01,3.249269677919848021e-04
9.858207690392477573e-01,1.417923096075219755e-02
9.860911499278455228e-01,1.390885007215458651e-02
9.852193392378448822e-01,1.478066076215504843e-02
9.862910727495456387e-01,1.370892725045420868e-02
9.860858936375133110e-01,1.391410636248668897e-02
9.855261209312401460e-01,1.447387906875970652e-02
9.861124019183854505e-01,1.388759808161468649e-02
9.881982788502101656e-01,1.180172114978992638e-02
9.855888880692730281e-01,1.441111193072696327e-02
9.863524570166026795e-01,1.364754298339729797e-02
9.864288477695805080e-01,1.357115223041949377e-02
9.853882294852063239e-01,1.461177051479387208e-02
9.861334178414594698e-01,1.386658215854045910e-02
9.856255053944864564e-01,1.437449460551363557e-02
9.849998417404278728e-01,1.500015825957205784e-02
9.857484060464239972e-01,1.425159395357599064e-02
9.860891782814023010e-01,1.391082171859767645e-02
9.854762833059083071e-01,1.452371669409161133e-02
9.862842136325293829e-01,1.371578636747056504e-02
9.847423323846906662e-01,1.525766761530942227e-02
9.886866565333991552e-01,1.131334346660088815e-02
9.862961552365866469e-01,1.370384476341338781e-02
9.857257076283546526e-01,1.427429237164546359e-02
9.862457600179340700e-01,1.375423998206585195e-02
9.999665057463166251e-01,3.349425368341718350e-05
9.852459090405691899e-01,1.475409095943091761e-02
9.864372001292377456e-01,1.356279987076227517e-02
9.859099147772829586e-01,1.409008522271695991e-02
9.856188600337960626e-01,1.438113996620400160e-02
9.860321347671363590e-01,1.396786523286364795e-02
9.855565415764856452e-01,1.444345842351441901e-02
9.853379202590825114e-01,1.466207974091760478e-02
9.861589607628697962e-01,1.384103923713028705e-02
9.848357595498207218e-01,1.516424045017943957e-02
9.872526076176663112e-01,1.274739238233358121e-02
9.861734651093694293e-01,1.382653489063064532e-02
9.847213566234871429e-01,1.527864337651283280e-02
9.855912317116833909e-01,1.440876828831659691e-02
9.872631736079984233e-01,1.273682639200151602e-02
9.856259007265979477e-01,1.437409927340197770e-02
9.856448691404291473e-01,1.435513085957100358e-02
9.850927631904163873e-01,1.490723680958353295e-02
9.852772287242159699e-01,1.472277127578413593e-02
9.857316676480621931e-01,1.426833235193794222e-02
9.867968713803528802e-01,1.320312861964708512e-02
9.855358125353449461e-01,1.446418746465496889e-02
9.849062599005220520e-01,1.509374009947788906e-02
9.881134913909052075e-01,1.188650860909474562e-02
9.959596335773729381e-01,4.040366422627147784e-03
9.865807217563633547e-01,1.341927824363666269e-02
9.868219883809175030e-01,1.317801161908238421e-02
9.857819666485513332e-01,1.421803335144868931e-02
9.846651604179388340e-01,1.533483958206115563e-02
9.856010866300130013e-01,1.439891336998709234e-02
9.862657696774997929e-01,1.373423032250031643e-02
9.851307154837368740e-01,1.486928451626307393e-02
9.962583689837849477e-01,3.741631016214862823e-03
9.852764863391947348e-01,1.472351366080534504e-02
9.849088316513050501e-01,1.509116834869488055e-02
9.867210630154129580e-01,1.327893698458705758e-02
9.846922166208050831e-01,1.530778337919484408e-02
9.866043622399238711e-01,1.339563776007611506e-02
9.855154948598923159e-01,1.448450514010773786e-02
9.861299919166498507e-01,1.387000808335000883e-02
9.849721008932778021e-01,1.502789910672223256e-02
9.860244561714902600e-01,1.397554382850964283e-02
9.849028036333160596e-01,1.509719636668389701e-02
9.846686213607576121e-01,1.533137863924235143e-02
9.858234364346657452e-01,1.417656356533426865e-02
9.852599338973958565e-01,1.474006610260410882e-02
9.849335140468735705e-01,1.506648595312639477e-02
9.849194153548758157e-01,1.508058464512423286e-02
9.888090881497877405e-01,1.119091185021219882e-02
9.857967059972885249e-01,1.420329400271143870e-02
9.858427725499055994e-01,1.415722745009444575e-02
9.865598648152883454e-01,1.344013518471160080e-02
9.862352338667534912e-01,1.376476613324659898e-02
9.860972300638748411e-01,1.390276993612526123e-02
9.852470598321632078e-01,1.475294016783691708e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.896018162646031957e-01,1.039818373539679042e-02
9.884188575657736342e-01,1.158114243422636580e-02
9.853779131000574010e-01,1.462208689994261984e-02
9.849118797081838350e-01,1.508812029181627427e-02
9.866597419443517980e-01,1.334025805564815516e-02
9.860857804014214745e-01,1.391421959857858971e-02
9.857230466122701706e-01,1.427695338772983977e-02
9.859682208238642609e-01,1.403177917613569574e-02
9.860687025121290805e-01,1.393129748787083448e-02
9.859990619915233179e-01,1.400093800847670295e-02
9.860744127810658899e-01,1.392558721893413440e-02
9.917097822201338397e-01,8.290217779866057915e-03
9.865829405881283432e-01,1.341705941187164818e-02
9.858734233886884413e-01,1.412657661131165587e-02
9.858486083688431378e-01,1.415139163115686910e-02
9.855093770198797287e-01,1.449062298012012903e-02
9.846200049953823807e-01,1.537999500461768171e-02
9.866843580433001248e-01,1.331564195669982138e-02
9.865787551231184338e-01,1.342124487688151416e-02
9.854298821371998418e-01,1.457011786280007146e-02
9.855503981721972506e-01,1.444960182780284479e-02
9.856792667501032001e-01,1.432073324989686924e-02
9.855003871965244411e-01,1.449961280347550861e-02
9.864037661993340089e-01,1.359623380066599455e-02
9.853016008185878638e-01,1.469839918141215354e-02
9.863899716040974708e-01,1.361002839590246156e-02
9.997667288182292555e-01,2.332711817707057292e-04
9.875301598694689043e-01,1.246984013053119636e-02
9.854358349660068406e-01,1.456416503399307096e-02
9.859277203551396473e-01,1.407227964486032143e-02
9.855388679476324576e-01,1.446113205236748689e-02
9.855251247912422130e-01,1.447487520875780261e-02
9.858108437367136823e-01,1.418915626328640621e-02
9.888980932227574572e-01,1.110190677724256364e-02
9.857906584158069307e-01,1.420934158419294435e-02
9.915251214085861742e-01,8.474878591413926437e-03
9.855666044807647186e-01,1.443339551923538897e-02
9.852638236054729326e-01,1.473617639452715067e-02
9.852124672366240343e-01,1.478753276337601251e-02
9.875070592769009670e-01,1.249294072309911803e-02
9.864372296531849216e-01,1.356277034681514261e-02
9.850591673335883369e-01,1.494083266641170991e-02
9.855297526516905160e-01,1.447024734830943196e-02
9.865239811399956205e-01,1.347601886000429627e-02
9.863420746172065767e-01,1.365792538279345103e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.862247348724750839e-01,1.377526512752500973e-02
9.857114593720981421e-01,1.428854062790184051e-02
9.872064457158392647e-01,1.279355428416073179e-02
9.849946416135613170e-01,1.500535838643864139e-02
9.854382880239391795e-01,1.456171197606079964e-02
9.865493074238649296e-01,1.345069257613503919e-02
9.858983377617834831e-01,1.410166223821652208e-02
9.858861013077800939e-01,1.411389869221995295e-02
9.844092721482308184e-01,1.559072785176923368e-02
9.854913068021606826e-01,1.450869319783915784e-02
9.857659380139864869e-01,1.423406198601354436e-02
9.855070656537480156e-01,1.449293434625182828e-02
9.863639436458846443e-01,1.363605635411543719e-02
9.856910648591341584e-01,1.430893514086583988e-02
9.859965368935534880e-01,1.400346310644639408e-02
9.857489390114978489e-01,1.425106098850210425e-02
9.855745588675989266e-01,1.442544113240113585e-02
9.856369971077125758e-01,1.436300289228751442e-02
9.856742285294074479e-01,1.432577147059265442e-02
9.852226505345652585e-01,1.477734946543456801e-02
9.859857004158124605e-01,1.401429958418759156e-02
9.870434838426341839e-01,1.295651615736586292e-02
9.858054136093576947e-01,1.419458639064223246e-02
9.861909831951395367e-01,1.380901680486052580e-02
9.860170665359766495e-01,1.398293346402325853e-02
9.850438257702949230e-01,1.495617422970505275e-02
9.854204834965890614e-01,1.457951650341100108e-02
9.850762836829272118e-01,1.492371631707278996e-02
9.850660740897275724e-01,1.493392591027240326e-02
9.862241926730718200e-01,1.377580732692823030e-02
9.888169910776029026e-01,1.118300892239703151e-02
9.858153293632558878e-01,1.418467063674408966e-02
9.853415364968189927e-01,1.465846350318090498e-02
9.863580035324793771e-01,1.364199646752060034e-02
9.861111786573236726e-01,1.388882134267624066e-02
9.852724560263098619e-01,1.472754397369009476e-02
9.855921582509342693e-01,1.440784174906559363e-02
9.856267580964344077e-01,1.437324190356574494e-02
9.854255667446166767e-01,1.457443325538332682e-02
9.865187072221692777e-01,1.348129277783062692e-02
9.858119411808696775e-01,1.418805881913039885e-02
9.858009894004901019e-01,1.419901059950989287e-02
9.849797554451521497e-01,1.502024455484783465e-02
9.853478718939712167e-01,1.465212810602865845e-02
9.851299566765502336e-01,1.487004332344962071e-02
9.867018235736786380e-01,1.329817642632126484e-02
9.855948880939442436e-01,1.440511190605573040e-02
9.850207042105192379e-01,1.497929578948082804e-02
9.856493712115131922e-01,1.435062878848690320e-02
9.860230307267213723e-01,1.397696927327852189e-02
9.858518849931893202e-01,1.414811500681075092e-02
9.869224048674399841e-01,1.307759513255995175e-02
9.862644932856625690e-01,1.373550671433740843e-02
9.851994950140352536e-01,1.480050498596474813e-02
9.854030907116788640e-01,1.459690928832099201e-02
9.865385360830062345e-01,1.346146391699382452e-02
9.852551844646036949e-01,1.474481553539631201e-02
9.849570410111742058e-01,1.504295898882572653e-02
9.870478338180384004e-01,1.295216618196153371e-02
9.863375169659071018e-01,1.366248303409299189e-02
9.853092195644926887e-01,1.469078043550731301e-02
9.999080301514299274e-01,9.196984857004123328e-05
9.897556198420187634e-01,1.024438015798128515e-02
9.856778363275474630e-01,1.432216367245246064e-02
9.858985084805578225e-01,1.410149151944209249e-02
9.858651705874923454e-01,1.413482941250770140e-02
9.863469103586742781e-01,1.365308964132572189e-02
9.853935388381762639e-01,1.460646116182376907e-02
9.851746286432264688e-01,1.482537135677354859e-02
9.856850393307594604e-01,1.431496066924062630e-02
9.862122037501895866e-01,1.378779624981044116e-02
9.853089839265160021e-01,1.469101607348386428e-02
9.871160303162386240e-01,1.288396968376141413e-02
9.851947155202260831e-01,1.480528447977390652e-02
9.856492988662687305e-01,1.435070113373140312e-02
9.851266127552390506e-01,1.487338724476080024e-02
9.856305160462679460e-01,1.436948395373206788e-02
9.860709167043777423e-01,1.392908329562228542e-02
9.859234929394234959e-01,1.407650706057654751e-02
9.849586500314325699e-01,1.504134996856747522e-02
9.863893098146240268e-01,1.361069018537599054e-02
9.862774851208868654e-01,1.372251487911316063e-02
9.849576617545766632e-01,1.504233824542322052e-02
9.856838533014107284e-01,1.431614669858924209e-02
9.906226545533367567e-01,9.377345446663331793e-03
9.855177166141271261e-01,1.448228338587278716e-02
9.864822934038660618e-01,1.351770659613379597e-02
9.978856542468821367e-01,2.114345753117859422e-03
9.870394752980644615e-01,1.296052470193564780e-02
9.861970681258628302e-01,1.380293187413715941e-02
9.855234072529366340e-01,1.447659274706342668e-02
9.857275270471449469e-01,1.427247295285521793e-02
9.858939657779353105e-01,1.410603422206452469e-02
9.855994613464446052e-01,1.440053865355546935e-02
9.852033793960243147e-01,1.479662060397569402e-02
9.846359197906680016e-01,1.536408020933200530e-02
9.846176633051583194e-01,1.538233669484174657e-02
9.863084572711960929e-01,1.369154272880399731e-02
9.854033975963828462e-01,1.459660240361722837e-02
9.887233111343447511e-01,1.127668886565533039e-02
9.863603937528466759e-01,1.363960624715326690e-02
9.849922100589337814e-01,1.500778994106627580e-02
9.851707461799271703e-01,1.482925382007279323e-02
9.856178298684408201e-01,1.438217013155899428e-02
