3.000000000000000000e+00,1.200000000000000000e+01,2.508160000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.560000000000000000e+02
1.000000000000000000e+00,3.000000000000000000e+00,6.943100000000000000e+04,3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.126800000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,3.755760000000000000e+05,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.989500000000000000e+04
1.000000000000000000e+00,1.500000000000000000e+01,1.156810000000000000e+05,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.286420000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.699400000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,1.401638000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.200000000000000000e+01
1.000000000000000000e+00,1.200000000000000000e+01,5.450690000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.352000000000000000e+03
3.000000000000000000e+00,1.500000000000000000e+01,1.611875000000000000e+06,6.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.506470000000000000e+05
3.000000000000000000e+00,1.900000000000000000e+01,9.446970000000000000e+05,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.511000000000000000e+03
3.000000000000000000e+00,1.900000000000000000e+01,3.015370000000000000e+05,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.047000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,9.712640000000000000e+05,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.340000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,4.367700000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.242000000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,3.715500000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.869300000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,3.030000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.383000000000000000e+04
3.000000000000000000e+00,1.900000000000000000e+01,2.373981000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+01
1.000000000000000000e+00,1.700000000000000000e+01,2.148156600000000000e+07,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.040000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,4.120300000000000000e+04,2.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,6.406600000000000000e+04
3.000000000000000000e+00,1.300000000000000000e+01,1.292481000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.611000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,1.047000000000000000e+03,4.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,1.551922000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.010000000000000000e+02
1.000000000000000000e+00,9.000000000000000000e+00,1.653391000000000000e+06,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.162000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,1.249400000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.459000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,4.093000000000000000e+03,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+02
1.000000000000000000e+00,9.000000000000000000e+00,1.833830000000000000e+05,3.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,1.897550000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.176000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,1.434000000000000000e+03,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.760400000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,1.133350000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.020000000000000000e+02
3.000000000000000000e+00,1.900000000000000000e+01,6.010720000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.040000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,1.879659500000000000e+07,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.485200000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,2.784990000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.060000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,1.545630000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.310000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,1.641475000000000000e+06,4.000000000000000000e+00,7.400000000000000000e+01,0.000000000000000000e+00,7.400000000000000000e+01,0.000000000000000000e+00,1.602360000000000000e+05
3.000000000000000000e+00,1.700000000000000000e+01,7.479700000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.270000000000000000e+02
3.000000000000000000e+00,1.900000000000000000e+01,6.187730000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.150000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.707300000000000000e+04
3.000000000000000000e+00,1.900000000000000000e+01,9.127200000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.237000000000000000e+03
1.000000000000000000e+00,1.400000000000000000e+01,1.593820000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,2.020700000000000000e+04
3.000000000000000000e+00,1.700000000000000000e+01,1.463230000000000000e+05,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.952000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,1.174500000000000000e+04,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.454700000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,2.784990000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.050000000000000000e+02
2.000000000000000000e+00,9.000000000000000000e+00,1.652240000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.290000000000000000e+02
3.000000000000000000e+00,1.700000000000000000e+01,9.577800000000000000e+04,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,3.230100000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,6.855950000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.090000000000000000e+02
3.000000000000000000e+00,1.500000000000000000e+01,8.283400000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.689600000000000000e+04
3.000000000000000000e+00,1.700000000000000000e+01,1.542921000000000000e+06,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.590600000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,3.880090000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.204180000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,1.159850000000000000e+05,2.000000000000000000e+00,2.300000000000000000e+01,1.500000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,1.266740000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,4.367700000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.928200000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,3.747390000000000000e+05,3.000000000000000000e+00,4.900000000000000000e+01,0.000000000000000000e+00,4.900000000000000000e+01,0.000000000000000000e+00,3.090586000000000000e+06
1.000000000000000000e+00,1.200000000000000000e+01,1.755530000000000000e+05,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.126000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,1.529570000000000000e+05,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.919770000000000000e+05
1.000000000000000000e+00,9.000000000000000000e+00,8.615600000000000000e+04,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.772000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,6.242300000000000000e+04,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,1.037474000000000000e+06,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.187000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,3.869400000000000000e+05,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.620000000000000000e+02
1.000000000000000000e+00,5.000000000000000000e+00,2.405731000000000000e+06,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.705000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,4.633190000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.150000000000000000e+02
3.000000000000000000e+00,1.700000000000000000e+01,1.463230000000000000e+05,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.584000000000000000e+03
3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,3.946290000000000000e+05
3.000000000000000000e+00,1.400000000000000000e+01,1.137953000000000000e+06,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.132340000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.448000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,2.470070000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.972000000000000000e+03
3.000000000000000000e+00,1.800000000000000000e+01,2.870000000000000000e+03,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01
1.000000000000000000e+00,1.200000000000000000e+01,2.687940000000000000e+05,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.550000000000000000e+02
3.000000000000000000e+00,1.400000000000000000e+01,7.657370000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.330000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,5.691000000000000000e+03,2.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,7.000000000000000000e+00,2.800000000000000000e+01,1.578300000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,1.312650000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.202000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,3.032480000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.131000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,9.155000000000000000e+03,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.019000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,1.574600000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.157500000000000000e+04
