9.842964246090097902e-01,1.570357539099028962e-02
9.807981519274999727e-01,1.920184807249991285e-02
9.804593034048326716e-01,1.954069659516727633e-02
9.809325461247531130e-01,1.906745387524677940e-02
9.804425818940477599e-01,1.955741810595226782e-02
9.805220055643917298e-01,1.947799443560813137e-02
9.851296723186047100e-01,1.487032768139524321e-02
9.804470946962087208e-01,1.955290530379125494e-02
9.802752161445180690e-01,1.972478385548192409e-02
9.807542618014662983e-01,1.924573819853371212e-02
9.804864737847363010e-01,1.951352621526369208e-02
9.809356309292583953e-01,1.906436907074166368e-02
9.804460504512840791e-01,1.955394954871601115e-02
9.804563492853314299e-01,1.954365071466857354e-02
9.807254335623722952e-01,1.927456643762785748e-02
9.804232017213383443e-01,1.957679827866157934e-02
9.807705709716044717e-01,1.922942902839554907e-02
9.803014609154856451e-01,1.969853908451444160e-02
9.808139564128927068e-01,1.918604358710724461e-02
9.808402299999794405e-01,1.915977000002039299e-02
9.811432251731000420e-01,1.885677482689997186e-02
9.808781233018002421e-01,1.912187669819974400e-02
9.804280038970528688e-01,1.957199610294726999e-02
9.807721363848237450e-01,1.922786361517629314e-02
9.808539744264631599e-01,1.914602557353689907e-02
9.806663506737224312e-01,1.933364932627762087e-02
9.807960975181566621e-01,1.920390248184334833e-02
9.812143858609758684e-01,1.878561413902413504e-02
9.808701150493512877e-01,1.912988495064869843e-02
9.808574494653611309e-01,1.914255053463880668e-02
9.811651226861979325e-01,1.883487731380206059e-02
9.806708779807085108e-01,1.932912201929144064e-02
9.878257067922902035e-01,1.217429320770968895e-02
9.805749074226084439e-01,1.942509257739154227e-02
9.807833497990432470e-01,1.921665020095663853e-02
9.818105799159934088e-01,1.818942008400644891e-02
9.824375355538861321e-01,1.756246444611395466e-02
9.812920922546060076e-01,1.870790774539392645e-02
9.809899318913510857e-01,1.901006810864887264e-02
9.804576742066453132e-01,1.954232579335472147e-02
9.809974952368468726e-01,1.900250476315315865e-02
9.804923999983373717e-01,1.950760000166257280e-02
9.849036315826376065e-01,1.509636841736235885e-02
9.811248275945565478e-01,1.887517240544350078e-02
9.808289707225015253e-01,1.917102927749852678e-02
9.827292166935996942e-01,1.727078330640034742e-02
9.811158930632266628e-01,1.888410693677322269e-02
9.809389673245211272e-01,1.906103267547881383e-02
9.808676866769217018e-01,1.913231332307836416e-02
9.809968025291783134e-01,1.900319747082155480e-02
9.813946796933987748e-01,1.860532030660116271e-02
9.813962724306742880e-01,1.860372756932569469e-02
9.807978861118967773e-01,1.920211388810330252e-02
9.831422504449611743e-01,1.685774955503887423e-02
9.813001786052150122e-01,1.869982139478503294e-02
9.806812146119485707e-01,1.931878538805148829e-02
9.804465051702306866e-01,1.955349482976935158e-02
9.804602935417351395e-01,1.953970645826486052e-02
9.807531019001690664e-01,1.924689809983092317e-02
9.813805342774141183e-01,1.861946572258590601e-02
9.804617848867925867e-01,1.953821511320749313e-02
9.812436121342326123e-01,1.875638786576757505e-02
9.809595048991752719e-01,1.904049510082468297e-02
9.841446033517720071e-01,1.585539664822816983e-02
9.877539034767208737e-01,1.224609652327902226e-02
9.809002029122639854e-01,1.909979708773604928e-02
9.804259829747070665e-01,1.957401702529298904e-02
9.805634007853641920e-01,1.943659921463579757e-02
9.812951006431541723e-01,1.870489935684582425e-02
9.803710907706910671e-01,1.962890922930887738e-02
9.811807525967120025e-01,1.881924740328805995e-02
9.809454251963931615e-01,1.905457480360683506e-02
9.843228089086130117e-01,1.567719109138706116e-02
9.804548468604371569e-01,1.954515313956273204e-02
9.805704697536103964e-01,1.942953024638956888e-02
9.804292518014672275e-01,1.957074819853292513e-02
9.808385560599258701e-01,1.916144394007418192e-02
9.809402143495293824e-01,1.905978565047069043e-02
9.807569351603671048e-01,1.924306483963298536e-02
9.810058096890502677e-01,1.899419031094971150e-02
9.806683733882068932e-01,1.933162661179299927e-02
9.807983470037577867e-01,1.920165299624236599e-02
9.804433413537173569e-01,1.955665864628261183e-02
9.805694147078481970e-01,1.943058529215192440e-02
9.803717151003771280e-01,1.962828489962288245e-02
9.803617102841953868e-01,1.963828971580450916e-02
9.808344323952183919e-01,1.916556760478158386e-02
9.807277388380000183e-01,1.927226116200011705e-02
9.804598638484753881e-01,1.954013615152445232e-02
9.812880856785255457e-01,1.871191432147426698e-02
9.815377628048557179e-01,1.846223719514434106e-02
9.820326207452242384e-01,1.796737925477585179e-02
9.812679407994270298e-01,1.873205920057278984e-02
9.808560611336112345e-01,1.914393886638880021e-02
9.803970906820950182e-01,1.960290931790511712e-02
9.810596903246574518e-01,1.894030967534270429e-02
9.813301762715184173e-01,1.866982372848149940e-02
9.911198796786262477e-01,8.880120321373641268e-03
9.804483249608982876e-01,1.955167503910176796e-02
9.813782643943278483e-01,1.862173560567227659e-02
9.812505336017034452e-01,1.874946639829644032e-02
9.804214307566196940e-01,1.957856924338021234e-02
9.811282133064342936e-01,1.887178669356556412e-02
9.808392635120926073e-01,1.916073648790749331e-02
9.809490902875031004e-01,1.905090971249689263e-02
9.804480090448224328e-01,1.955199095517742500e-02
9.810536442060922013e-01,1.894635579390781255e-02
9.821131963236697793e-01,1.788680367633018603e-02
9.812480514289741995e-01,1.875194857102571375e-02
9.807639109335640759e-01,1.923608906643595878e-02
9.808444936354998589e-01,1.915550636450009947e-02
9.811302601774167798e-01,1.886973982258331045e-02
9.804014406553722694e-01,1.959855934462761268e-02
9.808181309200267872e-01,1.918186907997327523e-02
9.809959583009009165e-01,1.900404169909910082e-02
9.808475042940870692e-01,1.915249570591293082e-02
9.812612146615313780e-01,1.873878533846853184e-02
9.804547140787183146e-01,1.954528592128159867e-02
9.806717939716168564e-01,1.932820602838309157e-02
9.809001187222451401e-01,1.909988127775478009e-02
9.808450816232086034e-01,1.915491837679135154e-02
9.811331797834417223e-01,1.886682021655832278e-02
9.850327771705865709e-01,1.496722282941336489e-02
9.808978174057922939e-01,1.910218259420753961e-02
9.814310207647608530e-01,1.856897923523925104e-02
9.809972748780874108e-01,1.900272512191271412e-02
9.808453867212739707e-01,1.915461327872601885e-02
9.831745711450251557e-01,1.682542885497493451e-02
9.808778455222201265e-01,1.912215447777983884e-02
9.804313725485547248e-01,1.956862745144521271e-02
9.813994062200773749e-01,1.860059377992263549e-02
9.812659118997613117e-01,1.873408810023861545e-02
9.810001174848280714e-01,1.899988251517197718e-02
9.813620313905218051e-01,1.863796860947828163e-02
9.808453846654138220e-01,1.915461533458615723e-02
9.809161595877633477e-01,1.908384041223654820e-02
9.809628291271601519e-01,1.903717087283983422e-02
9.810697388681889342e-01,1.893026113181097564e-02
9.853682444323640377e-01,1.463175556763603516e-02
9.808956819908256630e-01,1.910431800917427106e-02
9.808439196649008096e-01,1.915608033509923896e-02
9.807926269321494139e-01,1.920737306785067280e-02
9.809641237752938503e-01,1.903587622470606991e-02
9.817102310649113983e-01,1.828976893508857393e-02
9.808649392268935507e-01,1.913506077310639722e-02
9.813538642324833861e-01,1.864613576751662782e-02
9.810585648417579074e-01,1.894143515824191909e-02
9.802534652493827272e-01,1.974653475061716873e-02
9.824677942832830135e-01,1.753220571671695871e-02
9.803779081619645730e-01,1.962209183803540619e-02
9.806826235808421277e-01,1.931737641915787229e-02
9.814543115165406117e-01,1.854568848345946111e-02
9.808919941418013932e-01,1.910800585819866226e-02
9.808447235158466171e-01,1.915527648415339332e-02
9.808705012786180788e-01,1.912949872138187957e-02
9.812553169653457363e-01,1.874468303465411448e-02
9.805746815736688937e-01,1.942531842633113404e-02
9.805686624241582994e-01,1.943133757584161389e-02
9.808447127009031208e-01,1.915528729909679595e-02
9.813385184207512602e-01,1.866148157924868781e-02
9.804500464050832642e-01,1.954995359491674967e-02
9.828020796069725229e-01,1.719792039302754649e-02
9.804283191090931160e-01,1.957168089090689095e-02
9.851700335317683521e-01,1.482996646823168951e-02
9.804561570794837477e-01,1.954384292051615166e-02
9.808432572031863250e-01,1.915674279681368192e-02
9.840853240912982303e-01,1.591467590870180790e-02
9.813922836146888873e-01,1.860771638531102598e-02
9.804263738316713050e-01,1.957362616832862903e-02
9.809252835567910944e-01,1.907471644320900273e-02
9.810770004425608537e-01,1.892299955743913589e-02
9.813896350224016185e-01,1.861036497759834679e-02
9.808181840227186976e-01,1.918181597728138912e-02
9.807983037482019828e-01,1.920169625179800332e-02
9.918446866628197744e-01,8.155313337180149225e-03
9.812864976210472490e-01,1.871350237895281002e-02
9.802316966838141576e-01,1.976830331618588052e-02
9.805832101476384954e-01,1.941678985236150803e-02
9.808939835564566279e-01,1.910601644354344500e-02
