9.887055345060208333e-01,1.129446549397923258e-02
9.803793195073567945e-01,1.962068049264313260e-02
9.794147425712819155e-01,2.058525742871810532e-02
9.807538332569739614e-01,1.924616674302617042e-02
9.793663852055345398e-01,2.063361479446542204e-02
9.795954362153322936e-01,2.040456378466770637e-02
9.902767164105460429e-01,9.723283589454061182e-03
9.793794429396455170e-01,2.062055706035445871e-02
9.788784283253704199e-01,2.112157167462965640e-02
9.802560237923757525e-01,1.974397620762425101e-02
9.794931648466055352e-01,2.050683515339448218e-02
9.807623761904261661e-01,1.923762380957376103e-02
9.793764218938620925e-01,2.062357810613798387e-02
9.794062046779412611e-01,2.059379532205877356e-02
9.801747744805856533e-01,1.982522551941433633e-02
9.793102496884922292e-01,2.068975031150790955e-02
9.803018962524694402e-01,1.969810374753058410e-02
9.789554206403754399e-01,2.104457935962448026e-02
9.804235980371315273e-01,1.957640196286848655e-02
9.804970676220828851e-01,1.950293237791702466e-02
9.813317910598736704e-01,1.866820894012636775e-02
9.806027229264120404e-01,1.939727707358799083e-02
9.793241683584155144e-01,2.067583164158441969e-02
9.803062957169501601e-01,1.969370428304987805e-02
9.805354321309389665e-01,1.946456786906105088e-02
9.800075973506520155e-01,1.999240264934798797e-02
9.803735591489669554e-01,1.962644085103305500e-02
9.815244983044590921e-01,1.847550169554094956e-02
9.805804242436235718e-01,1.941957575637634839e-02
9.805451243798312122e-01,1.945487562016879127e-02
9.813912253431407162e-01,1.860877465685923868e-02
9.800204388608884098e-01,1.997956113911161444e-02
9.943879393418458834e-01,5.612060658154086230e-03
9.797471072785445267e-01,2.025289272145561550e-02
9.803377919662361606e-01,1.966220803376393308e-02
9.830897816028481007e-01,1.691021839715191669e-02
9.846424222507534907e-01,1.535757774924650411e-02
9.817334909637696061e-01,1.826650903623051880e-02
9.809123633585190571e-01,1.908763664148094980e-02
9.794100341953693167e-01,2.058996580463059306e-02
9.809331956443692047e-01,1.906680435563072942e-02
9.795102447077942420e-01,2.048975529220585512e-02
9.898652234814933060e-01,1.013477651850667148e-02
9.812817637399731119e-01,1.871823626002683608e-02
9.804656043255619569e-01,1.953439567443813335e-02
9.853327556043188773e-01,1.466724439568103597e-02
9.812574381490869468e-01,1.874256185091305663e-02
9.807716131743928756e-01,1.922838682560713483e-02
9.805736593354027475e-01,1.942634066459732883e-02
9.809312882654699361e-01,1.906871173453000140e-02
9.820071049554066622e-01,1.799289504459326144e-02
9.820113324332028215e-01,1.798866756679724094e-02
9.803785742470726428e-01,1.962142575292731561e-02
9.862761430361892678e-01,1.372385696381087095e-02
9.817551530987368436e-01,1.824484690126312175e-02
9.800497387660699333e-01,1.995026123393003545e-02
9.793777374497494304e-01,2.062226255025053148e-02
9.794176037312040117e-01,2.058239626879596398e-02
9.802527587980642831e-01,1.974724120193588339e-02
9.819695323322996661e-01,1.803046766770043108e-02
9.794219127396524005e-01,2.057808726034767235e-02
9.816032791170238303e-01,1.839672088297602051e-02
9.808284108635122456e-01,1.917158913648785157e-02
9.884030117754626366e-01,1.159698822453737732e-02
9.942965362443233479e-01,5.703463755676631275e-03
9.806641190680547293e-01,1.933588093194523946e-02
9.793183116180114167e-01,2.068168838198853818e-02
9.797141781402791683e-01,2.028582185972077970e-02
9.817415518880961978e-01,1.825844811190374326e-02
9.791588310235727066e-01,2.084116897642733848e-02
9.814335748923146419e-01,1.856642510768523671e-02
9.807894841740335545e-01,1.921051582596650445e-02
9.887575912621067165e-01,1.124240873789321936e-02
9.794018615657555937e-01,2.059813843424435423e-02
9.797344117675544917e-01,2.026558823244539037e-02
9.793277843297132357e-01,2.067221567028694126e-02
9.804923919340315930e-01,1.950760806596833763e-02
9.807750649091585560e-01,1.922493509084138158e-02
9.802635477059367108e-01,1.973645229406337590e-02
9.809560801896054505e-01,1.904391981039465012e-02
9.800133353358304600e-01,1.998666466416947063e-02
9.803798664262162177e-01,1.962013357378377884e-02
9.793685830567691042e-01,2.063141694323094091e-02
9.797313927004632772e-01,2.026860729953670545e-02
9.791606492559532526e-01,2.083935074404679941e-02
9.791315002429331615e-01,2.086849975706669275e-02
9.804808706009975339e-01,1.951912939900238286e-02
9.801812793977884297e-01,1.981872060221148354e-02
9.794163620941666037e-01,2.058363790583351768e-02
9.817227519224163146e-01,1.827724807758370970e-02
9.823843783750909608e-01,1.761562162490903916e-02
9.836504983808578295e-01,1.634950161914205599e-02
9.816686960681016982e-01,1.833130393189835033e-02
9.805412525420155179e-01,1.945874745798446825e-02
9.792344658739681185e-01,2.076553412603188153e-02
9.811039599908621955e-01,1.889604000913779058e-02
9.818353705802040921e-01,1.816462941979601897e-02
9.976408577429481950e-01,2.359142257051708748e-03
9.793830017907809715e-01,2.061699820921909787e-02
9.819634985253016257e-01,1.803650147469825285e-02
9.816219051235902660e-01,1.837809487640985895e-02
9.793051152182550290e-01,2.069488478174508900e-02
9.812909766318231863e-01,1.870902336817686917e-02
9.804943680920694682e-01,1.950563190793067406e-02
9.807996219894563605e-01,1.920037801054354232e-02
9.793820879607368912e-01,2.061791203926305327e-02
9.810874021719554472e-01,1.891259782804450076e-02
9.838510232153084845e-01,1.614897678469142533e-02
9.816152268465719866e-01,1.838477315342797180e-02
9.802831718353218760e-01,1.971682816467808241e-02
9.805089737125433080e-01,1.949102628745659829e-02
9.812965450020414426e-01,1.870345499795845676e-02
9.792471032147347376e-01,2.075289678526521034e-02
9.804352829802297498e-01,1.956471701977026759e-02
9.809289635098866755e-01,1.907103649011325508e-02
9.805173781342105821e-01,1.948262186578944913e-02
9.816506249897927194e-01,1.834937501020738465e-02
9.794014777012352013e-01,2.059852229876470847e-02
9.800230363965011238e-01,1.997696360349896991e-02
9.806638851965550074e-01,1.933611480344501685e-02
9.805106152928293461e-01,1.948938470717072671e-02
9.813044857758023154e-01,1.869551422419768114e-02
9.901016521748680077e-01,9.898347825131966274e-03
9.806574916768732164e-01,1.934250832312681828e-02
9.821034060178190916e-01,1.789659398218096734e-02
9.809325888969385732e-01,1.906741110306136786e-02
9.805114670500096885e-01,1.948853294999028374e-02
9.863482929092192153e-01,1.365170709078079858e-02
9.806019497301202703e-01,1.939805026987978173e-02
9.793339285661213367e-01,2.066607143387873963e-02
9.820196483721382874e-01,1.798035162786179239e-02
9.816632462192315112e-01,1.833675378076837434e-02
9.809404149447034094e-01,1.905958505529651431e-02
9.819203107303239308e-01,1.807968926967608303e-02
9.805114613106431509e-01,1.948853868935698092e-02
9.807084128958860614e-01,1.929158710411384148e-02
9.808375942107830925e-01,1.916240578921693527e-02
9.811314585428564383e-01,1.886854145714351658e-02
9.906993296080895961e-01,9.300670391910450738e-03
9.806515578715656600e-01,1.934844212843435385e-02
9.805073711819300986e-01,1.949262881806985981e-02
9.803638255491382569e-01,1.963617445086170143e-02
9.808411699899859393e-01,1.915883001001412317e-02
9.828324357675219947e-01,1.716756423247809901e-02
9.805660037546433117e-01,1.943399624535676815e-02
9.818985573750959039e-01,1.810144262490413075e-02
9.811008784522018411e-01,1.889912154779805134e-02
9.788144850893674143e-01,2.118551491063255451e-02
9.847149735443575524e-01,1.528502645564239898e-02
9.791786798668641323e-01,2.082132013313587465e-02
9.800537304868918165e-01,1.994626951310806209e-02
9.821649530598289823e-01,1.783504694017116685e-02
9.806413075197624174e-01,1.935869248023758954e-02
9.805096155170359706e-01,1.949038448296398079e-02
9.805815000558385508e-01,1.941849994416153594e-02
9.816347704236410010e-01,1.836522957635902328e-02
9.797464612794645200e-01,2.025353872053553550e-02
9.797292398292561932e-01,2.027076017074388656e-02
9.805095853230212377e-01,1.949041467697866861e-02
9.818576388399861132e-01,1.814236116001400126e-02
9.793879808527519160e-01,2.061201914724812220e-02
9.855020717802321917e-01,1.449792821976775281e-02
9.793250817654268747e-01,2.067491823457312181e-02
9.903490535495295122e-01,9.650946450470397620e-03
9.794056490939744286e-01,2.059435090602565466e-02
9.805055214800399987e-01,1.949447851996002207e-02
9.882835088263204337e-01,1.171649117367945352e-02
9.820007440486254735e-01,1.799925595137459242e-02
9.793194444238151330e-01,2.068055557618497103e-02
9.807337111393769069e-01,1.926628886062310350e-02
9.811513146185030232e-01,1.884868538149688660e-02
9.819937111366011662e-01,1.800628886339884424e-02
9.804354315926393504e-01,1.956456840736073288e-02
9.803797451550910758e-01,1.962025484490884444e-02
9.981327117408537175e-01,1.867288259146207682e-03
9.817184942628750521e-01,1.828150573712482990e-02
9.787503679693513314e-01,2.124963203064865469e-02
9.797708466695171925e-01,2.022915333048271383e-02
9.806468375101839996e-01,1.935316248981589632e-02
