1.000000000000000000e+00,1.200000000000000000e+01,1.923979000000000000e+06,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.947710000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,5.815650000000000000e+05,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.246160000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.594100000000000000e+04
3.000000000000000000e+00,9.000000000000000000e+00,1.258940000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.047000000000000000e+03
3.000000000000000000e+00,1.500000000000000000e+01,2.681429000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.250000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,5.558500000000000000e+04,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.797100000000000000e+04
3.000000000000000000e+00,1.700000000000000000e+01,2.568300000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.320000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,1.087950000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,2.002600000000000000e+04
1.000000000000000000e+00,1.300000000000000000e+01,4.187080000000000000e+05,5.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.356313000000000000e+06
1.000000000000000000e+00,9.000000000000000000e+00,6.715366000000000000e+06,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.128000000000000000e+03
3.000000000000000000e+00,1.900000000000000000e+01,1.510530000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.570800000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,1.238700000000000000e+04,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.748000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,7.646430000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.200000000000000000e+01
1.000000000000000000e+00,5.000000000000000000e+00,2.080000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.630000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,5.691000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,6.000000000000000000e+00,2.500000000000000000e+01,1.551800000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,4.709990000000000000e+05,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.959100000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.298230000000000000e+05,3.000000000000000000e+00,4.000000000000000000e+00,2.600000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,8.598100000000000000e+04
3.000000000000000000e+00,1.900000000000000000e+01,1.198618000000000000e+06,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.804000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,1.087950000000000000e+05,2.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.029900000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,7.425020000000000000e+05,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.314000000000000000e+03
3.000000000000000000e+00,1.300000000000000000e+01,7.715640000000000000e+05,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.890000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,8.804100000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.339200000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.401020000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.764830000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,6.099500000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,2.188600000000000000e+04,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.924620000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,1.174500000000000000e+04,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.465200000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,1.628430000000000000e+05,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.881330000000000000e+05
3.000000000000000000e+00,1.400000000000000000e+01,7.132580000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.160000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,9.367300000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.311000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,1.250430000000000000e+05,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.513290000000000000e+05
2.000000000000000000e+00,7.000000000000000000e+00,1.974823000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.910000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,5.558500000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.099200000000000000e+04
3.000000000000000000e+00,1.900000000000000000e+01,1.510530000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+03
1.000000000000000000e+00,1.400000000000000000e+01,1.647700000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.364600000000000000e+04
1.000000000000000000e+00,1.400000000000000000e+01,1.593820000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.680000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,2.364454000000000000e+06,4.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.836000000000000000e+03
2.000000000000000000e+00,1.700000000000000000e+01,4.696899000000000000e+06,6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.287000000000000000e+03
3.000000000000000000e+00,1.900000000000000000e+01,2.111800000000000000e+04,2.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.028183000000000000e+06
1.000000000000000000e+00,1.800000000000000000e+01,4.617760000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.050000000000000000e+02
1.000000000000000000e+00,1.100000000000000000e+01,1.643000000000000000e+03,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.565250000000000000e+05
3.000000000000000000e+00,1.700000000000000000e+01,4.216000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.480000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,2.121540000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.767200000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.938600000000000000e+04
1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.012000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,2.108050000000000000e+05,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,3.161600000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,5.691000000000000000e+03,2.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,7.000000000000000000e+00,4.000000000000000000e+01,9.859000000000000000e+03
3.000000000000000000e+00,1.700000000000000000e+01,1.638160000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.642000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,1.479970000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.691000000000000000e+03
1.000000000000000000e+00,1.100000000000000000e+01,5.268000000000000000e+04,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.380000000000000000e+02
1.000000000000000000e+00,9.000000000000000000e+00,9.804800000000000000e+04,3.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,5.664800000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,4.093000000000000000e+03,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+03
3.000000000000000000e+00,1.400000000000000000e+01,6.865220000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.860000000000000000e+02
3.000000000000000000e+00,1.900000000000000000e+01,1.058128000000000000e+06,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.388000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,1.398500000000000000e+04,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,8.368700000000000000e+04
1.000000000000000000e+00,4.000000000000000000e+00,5.100000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.810000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,1.005583000000000000e+06,3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,8.364810000000000000e+05
1.000000000000000000e+00,9.000000000000000000e+00,8.615600000000000000e+04,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.262400000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.612580000000000000e+05,3.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,1.472878000000000000e+06
1.000000000000000000e+00,1.900000000000000000e+01,9.011000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.396300000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,3.366500000000000000e+04,4.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.265800000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,2.240910000000000000e+05,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.239000000000000000e+03
3.000000000000000000e+00,1.900000000000000000e+01,4.325378000000000000e+06,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.092470000000000000e+05
2.000000000000000000e+00,1.700000000000000000e+01,1.654513000000000000e+06,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.420000000000000000e+02
1.000000000000000000e+00,1.800000000000000000e+01,1.562000000000000000e+04,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.481700000000000000e+04
1.000000000000000000e+00,1.800000000000000000e+01,5.340383000000000000e+06,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.230700000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.872420000000000000e+05,4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.968140000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,9.052915000000000000e+06,4.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.815000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,1.609330000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.937330000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,4.384490000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,4.100000000000000000e+01,4.000000000000000000e+00,3.800000000000000000e+01,3.382900000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,5.815650000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.788500000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,5.030264000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.580000000000000000e+02
